# source https://www.ssb.no/a/publikasjoner/pdf/oa_200806/ericson.pdf
hour,kwh-day,kwh-weekend
0,2.00,1.96
1,1.76,1.81
2,1.62,1.69
3,1.56,1.62
4,1.55,1.59
5,1.55,1.57
6,1.61,1.57
7,1.78,1.61
8,2.04,1.69
9,2.09,1.88
10,2.06,2.06
11,2.01,2.21
12,1.96,2.24
13,1.91,2.19
14,1.89,2.14
15,1.91,2.13
16,2.01,2.14
17,2.14,2.19
18,2.20,2.24
19,2.23,2.30
20,2.25,2.31
21,2.29,2.29
22,2.27,2.22
23,2.16,2.11
